,0
235,109.56
236,111.47
237,111.71
238,112.71
239,112.36
240,112.99
241,112.91
242,112.84
243,112.5
244,112.44
245,112.0
246,113.01
247,113.58
248,111.03
249,109.96
250,109.23
251,109.06
252,107.09
253,107.19
254,106.04
255,105.08
256,106.6
257,107.23
258,107.05
259,104.07
260,104.69
261,102.06
262,103.41
263,106.19
264,106.15
265,106.26
266,107.87
267,107.94
268,107.39
269,107.93
270,107.72
271,107.61
272,106.7
273,105.71
274,106.11
275,105.34
276,106.15
277,107.2
278,108.25
279,110.02
280,109.39
281,111.21
282,111.21
283,111.82
284,111.97
285,112.61
286,112.91
287,113.02
288,112.28
289,112.5
290,113.21
291,112.73
292,112.7
293,111.82
294,112.14
295,112.01
296,112.58
297,113.84
298,114.88
299,115.0
300,115.62
301,115.13
302,114.93
303,115.86
304,115.85
305,115.64
306,115.86
307,115.93
308,115.83
309,117.67
310,117.73
311,117.74
312,117.43
313,117.16
314,124.31
315,124.09
316,124.62
317,125.79
318,126.99
319,127.48
320,128.4
321,128.11
322,129.25
323,130.92
324,131.4
325,131.24
326,131.6
327,132.55
328,132.95
329,132.39
330,132.51
331,132.78
332,132.83
333,135.55
334,134.74
335,135.54
336,135.11
337,135.29
338,134.78
339,134.47
340,134.92
341,134.98
342,134.77
343,136.2
344,136.42
345,135.74
346,137.17
347,135.6
348,137.13
349,136.64
350,136.37
351,136.61
352,139.44
353,139.75
354,139.56
355,139.3
356,139.34
357,140.38
358,139.65
359,139.3
360,138.99
361,138.83
362,137.33
363,137.5
364,136.77
365,137.53
366,136.92
367,136.41
368,138.12
369,137.95
370,139.28
371,140.15
372,139.32
373,139.43
374,139.29
375,142.13
376,143.03
377,142.6
378,142.08
379,144.44
380,148.37
381,149.32
382,148.61
383,149.9
384,151.99
385,151.6
386,151.38
387,146.29
388,148.52
389,149.03
390,149.93
391,149.75
392,149.3
393,149.82
394,149.56
395,149.62
396,148.74
397,149.15
398,151.36
399,149.88
400,150.38
401,151.28
402,150.91
403,145.06
404,141.59
405,142.73
406,141.34
407,140.49
408,138.52
409,142.49
410,141.19
411,142.03
412,141.79
413,142.43
414,141.98
415,139.94
416,141.99
417,139.9
418,140.23
419,139.72
420,140.3
421,138.97
422,140.38
423,141.24
424,141.7
425,141.9
426,143.88
427,145.11
428,145.62
429,146.13
430,147.04
431,146.38
432,146.31
433,148.08
434,148.72
435,149.42
436,146.59
437,145.56
438,144.81
439,146.1
440,153.0
441,151.47
442,152.27
443,154.63
444,155.86
445,156.82
446,151.82
447,153.93
448,156.25
449,157.96
450,157.33
451,154.31
452,153.95
453,153.67
454,156.18
455,156.38
456,155.68
457,156.26
458,157.83
459,159.24
460,159.67
461,160.31
462,160.36
463,158.43
464,158.27
465,157.63
466,155.06
467,157.86
468,157.24
469,156.06
470,154.72
471,156.28
472,155.1
473,155.16
474,152.56
475,149.94
476,148.47
477,147.16
478,149.69
479,150.76
480,149.83
481,150.65
482,150.35
483,151.0
484,150.02
485,151.89
486,151.8
487,152.33
488,152.39
489,153.03
490,152.49
491,153.46
492,156.28
493,156.86
494,156.16
495,152.47
496,152.73
497,152.65
498,153.56
499,152.89
500,153.87
501,159.38
502,162.97
503,165.23
504,163.13
505,164.33
506,168.62
507,170.33
508,170.87
509,172.27
510,171.92
511,171.35
512,170.66
513,168.08
514,165.87
515,167.85
516,166.92
517,166.75
518,169.85
519,171.64
520,171.65
521,170.78
522,169.78
523,166.26
524,168.59
525,167.8
526,166.57
527,166.42
528,165.8
529,166.1
530,166.15
531,169.39
532,168.44
533,169.0
534,168.95
535,170.66
536,173.07
537,171.22
538,171.04
539,171.69
540,171.69
541,167.33
542,167.36
543,167.83
544,166.01
545,168.99
546,168.96
547,169.74
548,171.68
549,171.04
550,171.02
551,170.98
552,171.95
553,173.73
554,172.84
555,175.7
556,175.85
557,175.07
558,173.64
559,173.68
560,170.91
561,167.86
562,168.25
563,164.77
564,163.8
565,164.25
566,164.59
567,157.45
568,153.52
569,159.93
570,156.51
571,152.2
572,154.06
573,160.27
574,161.88
575,164.86
576,170.4
577,169.84
578,169.27
579,168.5
580,169.91
581,172.87
582,176.29
583,175.71
584,175.45
585,172.38
586,173.57
587,174.17
588,174.02
589,172.4
590,174.29
591,177.28
592,178.99
593,177.27
594,175.76
595,175.97
596,175.35
597,172.67
598,172.61
599,168.7
600,166.32
601,162.47
602,170.18
603,165.82
604,163.98
605,165.26
606,164.18
607,165.86
608,169.04
609,170.21
610,165.85
611,167.5
612,170.65
613,169.85
614,171.53
615,172.11
616,173.18
617,175.57
618,175.17
619,170.21
620,163.23
621,162.76
622,160.5
623,161.2
624,161.76
625,159.89
626,162.78
627,166.56
628,173.92
629,174.24
630,181.07
631,182.38
632,183.26
633,184.55
634,187.19
635,186.48
636,186.04
637,184.35
638,186.07
639,184.9
640,184.22
641,185.53
642,185.06
643,186.25
644,186.04
645,186.47
646,185.8
647,185.4
648,184.78
649,188.11
650,189.68
651,191.14
652,191.81
653,191.29
654,189.55
655,189.09
656,190.13
657,188.56
658,188.66
659,186.72
660,186.63
661,183.61
662,184.41
663,183.38
664,182.85
665,180.13
666,182.36
667,182.1
668,183.42
669,183.04
670,185.08
671,181.86
672,183.32
673,185.86
674,188.45
675,188.22
676,185.78
677,188.89
678,189.19
679,188.77
680,189.31
681,188.27
682,189.73
683,189.3
684,189.46
685,190.84
686,192.64
687,192.03
688,188.84
689,187.78
690,188.16
691,199.24
692,205.07
693,205.66
694,206.73
695,204.79
696,204.93
697,206.54
698,205.93
699,207.25
700,208.13
701,208.61
702,211.67
703,215.9
704,213.79
