,0
270,0.86
271,0.82
272,0.82
273,0.8
274,0.89
275,0.93
276,0.92
277,0.98
278,0.98
279,0.95
280,0.93
281,1.03
282,1.04
283,1.03
284,1.01
285,0.98
286,0.96
287,1.01
288,0.99
289,0.99
290,0.91
291,0.94
292,0.91
293,0.93
294,0.96
295,0.9
296,0.87
297,0.9
298,0.9
299,0.9
300,0.93
301,0.92
302,0.87
303,0.89
304,0.92
305,0.97
306,1.02
307,1.01
308,0.99
309,0.96
310,0.89
311,0.93
312,0.97
313,0.94
314,0.93
315,0.98
316,0.94
317,0.96
318,1.03
319,1.1
320,1.04
321,1.09
322,1.06
323,1.07
324,1.05
325,1.03
326,0.96
327,0.93
328,0.99
329,0.98
330,0.98
331,1.05
332,1.04
333,1.07
334,1.02
335,0.97
336,1.09
337,1.23
338,1.19
339,1.15
340,1.14
341,1.18
342,1.18
343,1.25
344,1.21
345,1.24
346,1.27
347,1.19
348,1.23
349,1.19
350,1.17
351,1.14
352,1.1
353,1.09
354,1.11
355,1.1
356,1.15
357,1.12
358,1.12
359,1.12
360,1.12
361,1.11
362,1.1
363,1.08
364,1.02
365,0.94
366,0.95
367,0.99
368,0.98
369,1.0
370,0.99
371,1.03
372,1.02
373,0.95
374,0.97
375,0.97
376,0.95
377,0.97
378,0.97
379,0.96
380,1.03
381,1.07
382,1.06
383,1.14
384,1.13
385,1.11
386,1.12
387,1.11
388,1.14
389,1.14
390,1.1
391,1.05
392,1.08
393,1.01
394,1.07
395,1.16
396,1.18
397,1.14
398,1.2
399,0.99
400,0.95
401,0.95
402,0.93
403,0.91
404,0.88
405,0.89
406,0.9
407,0.9
408,0.89
409,0.91
410,0.94
411,0.93
412,0.91
413,0.92
414,0.9
415,0.91
416,0.91
417,0.91
418,0.89
419,0.88
420,0.89
421,0.86
422,0.86
423,0.85
424,0.87
425,0.85
426,0.88
427,0.9
428,0.88
429,0.85
430,0.85
431,0.88
432,0.87
433,0.88
434,0.84
435,0.82
436,0.83
437,0.81
438,0.78
439,0.81
440,0.75
441,0.75
442,0.78
443,0.74
444,0.72
445,0.74
446,0.74
447,0.74
448,0.72
449,0.71
450,0.76
451,0.77
452,0.77
453,0.76
454,0.8
455,0.84
456,0.86
457,0.86
458,0.86
459,0.81
460,0.86
461,0.87
462,0.91
463,0.86
464,0.9
465,0.91
466,0.89
467,0.84
468,0.84
469,0.84
470,0.89
471,0.88
472,0.91
473,0.93
474,0.93
475,0.89
476,0.89
477,0.89
478,0.92
479,0.93
480,0.93
481,0.9
482,0.95
483,0.93
484,0.94
485,0.94
486,1.02
487,1.0
488,0.98
489,0.97
490,1.01
491,1.0
492,1.07
493,1.13
494,1.08
495,1.07
496,1.07
497,1.04
498,1.02
499,1.0
500,0.97
501,0.98
502,1.0
503,1.03
504,0.98
505,1.0
506,1.02
507,1.02
508,1.05
509,1.07
510,1.04
511,1.11
512,1.12
513,1.13
514,1.09
515,1.08
516,1.03
517,1.01
518,1.0
519,1.01
520,1.03
521,0.99
522,1.07
523,1.06
524,1.04
525,1.1
526,1.11
527,1.11
528,1.11
529,1.1
530,1.15
531,1.18
532,1.16
533,1.21
534,1.21
535,1.18
536,1.16
537,1.14
538,1.19
539,1.18
540,1.19
541,1.17
542,1.14
543,1.08
544,1.1
545,1.02
546,1.08
547,1.13
548,1.13
549,1.05
550,1.03
551,1.12
552,1.16
553,1.12
554,1.15
555,1.16
556,1.17
557,1.19
558,1.18
559,1.17
560,1.16
561,1.19
562,1.18
563,1.18
564,1.19
565,1.16
566,1.15
567,1.11
568,1.12
569,1.12
570,1.13
571,1.17
572,1.15
573,1.13
574,1.19
575,1.18
576,1.17
577,1.15
578,1.17
579,1.18
580,1.19
581,1.19
582,1.23
583,1.24
584,1.21
585,1.19
586,1.17
587,1.15
588,1.13
589,1.15
590,1.1
591,1.14
592,1.16
593,1.14
594,1.13
595,1.12
596,1.08
597,1.07
598,1.16
599,1.15
600,1.11
601,1.14
602,1.22
603,1.2
604,1.2
605,1.19
606,1.18
607,1.12
608,1.16
609,1.2
610,1.15
611,1.14
612,1.14
613,1.15
614,1.11
615,1.09
616,1.08
617,1.08
618,1.06
619,1.02
620,1.02
621,0.97
622,0.96
623,0.93
624,0.96
625,0.98
626,0.96
627,0.82
628,0.81
629,0.8
630,0.82
631,0.82
632,0.79
633,0.81
634,0.84
635,0.81
636,0.81
637,0.84
638,0.89
639,0.86
640,0.83
641,0.82
642,0.87
643,0.83
644,0.87
645,0.85
646,0.74
647,0.71
648,0.71
649,0.71
650,0.69
651,0.72
652,0.68
653,0.68
654,0.72
655,0.73
656,0.73
657,0.7
658,0.69
659,0.67
660,0.7
661,0.72
662,0.73
663,0.71
664,0.71
665,0.69
666,0.72
667,0.74
668,0.75
669,0.76
670,0.76
671,0.77
672,0.76
673,0.75
674,0.74
675,0.71
676,0.7
677,0.7
678,0.7
679,0.67
680,0.69
681,0.68
682,0.68
683,0.68
684,0.68
685,0.68
686,0.67
687,0.67
688,0.69
689,0.7
690,0.72
691,0.69
692,0.71
693,0.71
694,0.7
695,0.71
696,0.7
697,0.7
698,0.69
699,0.69
700,0.67
701,0.68
702,0.67
703,0.66
704,0.65
705,0.65
706,0.67
707,0.69
708,0.7
709,0.72
710,0.69
711,0.67
712,0.68
713,0.69
714,0.7
715,0.71
716,0.7
717,0.73
718,0.74
719,0.74
720,0.76
721,0.77
722,0.78
723,0.8
724,0.8
725,0.82
726,0.76
727,0.75
728,0.72
729,0.74
730,0.74
731,0.78
732,0.76
733,0.75
734,0.73
735,0.74
736,0.78
737,0.76
738,0.76
739,0.73
740,0.75
741,0.74
742,0.72
743,0.72
744,0.71
745,0.7
746,0.71
747,0.7
748,0.73
749,0.74
750,0.72
751,0.7
752,0.71
753,0.72
754,0.69
755,0.68
756,0.67
757,0.69
758,0.68
759,0.69
760,0.67
761,0.67
762,0.68
763,0.7
764,0.71
765,0.71
766,0.71
767,0.69
768,0.7
769,0.7
770,0.7
771,0.7
772,0.69
773,0.7
774,0.67
775,0.67
776,0.66
777,0.67
778,0.66
779,0.67
780,0.69
781,0.71
782,0.68
783,0.68
784,0.7
785,0.7
786,0.69
787,0.69
788,0.67
789,0.68
790,0.68
791,0.69
792,0.69
793,0.7
794,0.73
795,0.71
796,0.7
797,0.71
798,0.7
799,0.72
800,0.69
801,0.71
802,0.71
803,0.7
804,0.69
805,0.7
806,0.69
807,0.69
808,0.68
809,0.68
810,0.68
811,0.7
812,0.7
813,0.71
814,0.71
815,0.71
816,0.71
817,0.71
818,0.68
819,0.69
820,0.69
821,0.69
822,0.69
823,0.67
824,0.67
825,0.7
826,0.69
827,0.69
828,0.69
829,0.69
830,0.68
831,0.68
832,0.63
833,0.65
834,0.64
835,0.63
836,0.62
837,0.63
838,0.64
839,0.65
840,0.64
841,0.64
842,0.66
843,0.67
844,0.68
845,0.68
846,0.69
847,0.77
848,0.83
849,0.84
850,0.86
851,0.87
852,0.88
853,0.89
854,0.88
855,0.89
856,0.9
857,0.86
858,0.85
859,0.85
860,0.87
861,0.87
862,0.9
863,0.87
864,0.86
865,0.85
866,0.83
867,0.82
868,0.84
869,0.84
870,0.82
871,0.8
872,0.82
873,0.83
874,0.85
875,0.83
876,0.87
877,0.87
878,0.91
879,0.91
880,0.91
881,0.91
882,0.89
883,0.91
884,0.92
885,0.89
886,0.91
887,0.91
888,0.92
889,0.91
890,0.95
891,0.97
892,0.95
893,0.93
894,0.95
895,0.95
896,0.93
897,0.95
898,1.0
899,0.99
900,0.98
901,0.99
902,0.99
903,0.98
904,1.03
905,1.0
906,0.99
907,0.97
908,1.0
909,0.99
910,1.01
911,0.97
912,0.93
913,0.95
914,0.94
915,0.94
916,0.94
917,0.96
918,0.95
919,0.94
920,0.97
921,0.97
922,1.0
923,1.03
924,0.99
925,0.99
926,1.0
927,1.02
928,1.06
929,1.08
930,1.09
931,1.09
932,1.09
933,1.07
934,1.08
935,1.07
936,1.06
937,1.07
938,1.1
939,1.06
940,1.06
941,1.05
942,1.09
943,1.08
944,1.05
945,1.07
946,1.02
947,0.97
948,0.99
949,1.01
950,0.99
951,0.99
952,0.98
953,1.03
954,1.06
955,1.11
956,1.1
957,1.12
958,1.13
959,1.16
960,1.17
961,1.18
962,1.11
963,1.08
964,1.11
965,1.1
966,1.08
967,1.09
968,1.08
969,1.08
970,1.13
971,1.13
972,1.1
973,1.09
974,1.1
975,1.09
976,1.1
977,1.1
978,1.07
979,1.04
980,1.03
981,1.06
982,1.07
983,1.02
984,1.01
985,0.97
986,0.97
987,0.97
988,0.97
989,1.01
990,0.98
991,0.99
992,1.0
993,1.03
994,1.03
995,1.0
996,1.01
997,0.99
998,1.0
999,0.97
1000,0.97
1001,1.01
1002,0.99
1003,0.96
1004,0.96
1005,0.95
1006,0.95
1007,0.94
1008,0.95
1009,0.94
1010,0.97
1011,0.99
1012,1.01
1013,1.01
1014,1.02
1015,1.01
1016,1.06
1017,1.05
1018,1.08
1019,1.11
1020,1.1
1021,1.13
1022,1.15
1023,1.15
1024,1.09
1025,1.08
1026,1.08
1027,1.08
1028,1.06
1029,1.07
1030,1.1
1031,1.1
1032,1.07
1033,1.08
1034,1.07
1035,1.06
1036,1.06
1037,1.04
1038,1.07
1039,1.08
1040,1.08
1041,1.09
1042,1.13
1043,1.13
1044,1.1
1045,1.1
1046,1.11
1047,1.07
1048,1.07
1049,1.06
1050,1.06
1051,1.09
1052,1.1
1053,1.14
1054,1.14
1055,1.13
1056,1.14
1057,1.2
1058,1.27
1059,1.24
1060,1.29
1061,1.32
1062,1.29
1063,1.31
1064,1.26
1065,1.23
1066,1.25
1067,1.22
1068,1.23
1069,1.23
1070,1.2
1071,1.21
1072,1.28
1073,1.29
1074,1.33
1075,1.33
1076,1.29
1077,1.29
1078,1.31
1079,1.35
1080,1.33
1081,1.3
1082,1.31
1083,1.34
1084,1.28
1085,1.27
1086,1.4
1087,1.39
1088,1.35
1089,1.32
1090,1.32
1091,1.32
1092,1.32
1093,1.29
1094,1.28
1095,1.26
1096,1.28
1097,1.23
1098,1.24
1099,1.25
1100,1.27
1101,1.27
1102,1.27
1103,1.25
1104,1.29
1105,1.3
1106,1.3
1107,1.29
1108,1.27
1109,1.29
1110,1.26
1111,1.27
1112,1.29
1113,1.3
1114,1.35
1115,1.36
1116,1.34
1117,1.34
1118,1.34
1119,1.38
1120,1.35
1121,1.37
1122,1.42
1123,1.45
1124,1.44
1125,1.46
1126,1.43
1127,1.46
1128,1.56
1129,1.56
1130,1.57
1131,1.54
1132,1.57
1133,1.61
1134,1.58
1135,1.61
1136,1.55
1137,1.55
1138,1.55
1139,1.54
1140,1.48
1141,1.47
1142,1.45
1143,1.44
1144,1.43
1145,1.39
1146,1.39
1147,1.41
1148,1.57
1149,1.53
1150,1.52
1151,1.53
1152,1.51
1153,1.51
1154,1.46
1155,1.49
1156,1.54
1157,1.54
1158,1.55
1159,1.54
1160,1.5
1161,1.49
1162,1.51
1163,1.5
1164,1.42
1165,1.44
1166,1.5
1167,1.48
1168,1.45
1169,1.47
1170,1.47
1171,1.47
1172,1.51
1173,1.46
1174,1.47
1175,1.48
1176,1.52
1177,1.57
1178,1.65
1179,1.64
1180,1.63
1181,1.64
1182,1.71
1183,1.7
1184,1.68
1185,1.7
1186,1.73
1187,1.7
1188,1.71
1189,1.7
1190,1.69
1191,1.68
1192,1.73
1193,1.77
1194,1.8
1195,1.81
1196,1.76
1197,1.78
1198,1.78
1199,1.79
1200,1.81
1201,1.84
1202,1.85
1203,1.84
1204,1.85
1205,1.88
1206,1.94
1207,1.89
1208,1.86
1209,1.84
1210,1.82
1211,1.89
1212,2.14
1213,2.17
1214,2.27
1215,2.26
1216,2.26
1217,2.28
1218,2.26
1219,2.26
1220,2.28
1221,2.4
1222,2.49
1223,2.5
1224,2.5
1225,2.55
1226,2.63
1227,2.59
1228,2.61
1229,2.59
1230,2.57
1231,2.61
1232,2.63
1233,2.64
1234,2.63
1235,2.62
1236,2.61
1237,2.64
1238,2.63
1239,2.92
1240,2.92
1241,3.05
1242,3.07
1243,3.26
1244,3.19
1245,3.23
1246,3.11
1247,2.99
1248,3.13
1249,3.0
1250,3.01
1251,3.05
1252,3.1
1253,3.09
1254,3.11
1255,3.11
1256,3.17
1257,3.1
1258,2.99
1259,3.03
1260,3.04
1261,3.05
1262,3.01
1263,3.06
1264,3.07
1265,3.09
1266,3.07
1267,3.01
1268,3.05
1269,3.07
1270,3.07
1271,3.3
1272,3.28
1273,3.07
1274,3.12
1275,3.32
1276,3.34
1277,3.36
1278,3.33
1279,3.36
1280,3.36
1281,3.37
1282,3.43
1283,3.44
1284,3.46
1285,3.52
1286,3.66
1287,3.69
1288,3.79
1289,3.71
1290,3.76
1291,3.76
1292,3.85
1293,3.75
1294,3.73
1295,3.87
1296,4.03
1297,4.21
1298,4.29
1299,4.18
1300,4.13
1301,4.06
1302,4.2
1303,4.24
1304,4.24
1305,4.27
1306,4.24
1307,4.2
1308,3.98
1309,4.08
1310,4.07
1311,3.86
1312,3.75
1313,3.79
1314,3.84
1315,3.84
1316,3.9
1317,3.92
1318,4.02
1319,4.09
1320,4.16
1321,4.08
1322,4.05
1323,4.05
1324,4.05
1325,3.98
1326,4.08
1327,3.97
1328,3.9
1329,3.91
1330,3.99
1331,4.03
1332,4.15
1333,4.17
1334,3.99
1335,4.06
1336,3.91
1337,3.55
1338,3.37
1339,3.39
1340,3.53
1341,3.38
1342,3.54
1343,3.38
1344,3.52
1345,3.45
1346,3.42
1347,3.39
1348,3.43
1349,3.47
1350,3.45
1351,3.54
1352,3.49
1353,3.55
1354,3.52
1355,3.47
1356,3.39
1357,3.25
1358,3.31
1359,3.39
1360,3.37
1361,3.41
1362,3.58
1363,3.58
1364,3.79
1365,3.78
1366,3.79
1367,3.88
1368,3.86
1369,3.79
1370,3.84
1371,3.81
1372,3.64
1373,3.61
1374,3.48
1375,3.52
1376,3.59
1377,3.41
1378,3.42
1379,3.43
1380,3.54
1381,3.62
1382,3.65
1383,3.58
1384,3.61
1385,3.67
1386,3.7
1387,3.6
1388,3.53
1389,3.55
1390,3.46
1391,3.51
1392,3.48
1393,3.62
1394,3.56
1395,3.58
1396,3.64
1397,3.63
1398,3.64
1399,3.65
1400,3.88
1401,3.96
1402,3.95
1403,4.11
1404,4.16
1405,4.12
1406,4.19
1407,4.17
1408,4.16
1409,4.19
1410,4.17
1411,4.06
1412,4.07
1413,4.11
1414,4.12
1415,4.07
1416,4.1
1417,4.06
1418,4.17
1419,4.13
1420,4.19
1421,4.39
1422,4.54
1423,4.41
1424,4.49
1425,4.41
1426,4.37
1427,4.37
1428,4.36
1429,4.36
1430,4.39
1431,4.36
1432,4.37
1433,4.44
1434,4.47
1435,4.41
1436,4.4
1437,4.65
1438,4.64
1439,4.74
1440,4.89
1441,4.9
1442,4.84
1443,4.73
1444,4.75
1445,4.88
1446,5.01
1447,5.07
1448,4.96
1449,4.94
1450,5.07
1451,5.13
1452,5.09
1453,4.87
1454,4.99
1455,5.11
1456,5.19
1457,5.12
1458,5.03
1459,4.92
1460,4.89
1461,4.8
1462,4.91
1463,4.69
1464,5.12
1465,5.14
1466,5.09
1467,4.97
1468,5.23
1469,5.35
1470,5.3
1471,5.41
1472,5.34
1473,5.43
1474,5.28
1475,5.19
1476,5.49
1477,5.48
1478,5.71
1479,5.89
1480,5.82
1481,5.74
1482,5.71
1483,5.73
1484,5.83
1485,5.86
1486,5.85
1487,5.93
1488,6.19
1489,6.15
1490,6.15
1491,6.19
1492,6.34
1493,6.39
1494,6.61
1495,6.64
1496,6.49
1497,6.46
1498,6.82
1499,6.92
1500,6.84
1501,7.05
1502,7.04
1503,7.06
1504,7.08
1505,7.14
1506,7.14
1507,6.86
1508,6.88
1509,6.77
1510,6.8
1511,6.87
1512,7.0
1513,7.05
1514,6.99
1515,7.07
1516,7.01
1517,6.81
1518,6.85
1519,7.12
1520,7.14
1521,7.09
1522,7.27
1523,7.24
1524,7.7
1525,7.99
1526,8.03
1527,8.15
1528,8.07
1529,7.86
1530,7.53
1531,7.25
1532,7.4
1533,7.24
1534,7.07
1535,6.89
1536,6.86
1537,7.14
1538,7.19
1539,7.18
1540,6.87
1541,6.84
1542,6.41
1543,6.44
1544,6.55
1545,6.19
1546,6.41
1547,6.16
1548,6.44
1549,6.59
1550,6.72
1551,6.7
1552,6.58
1553,6.79
1554,6.83
1555,6.81
1556,6.76
1557,6.52
1558,6.58
1559,6.63
1560,6.45
1561,6.24
1562,6.32
1563,6.25
1564,6.09
1565,6.02
1566,6.26
1567,6.41
1568,6.31
1569,6.13
1570,6.16
1571,6.1
1572,5.89
1573,5.87
1574,5.73
1575,5.71
1576,5.67
1577,5.59
1578,5.94
1579,5.98
1580,5.97
1581,5.97
1582,5.83
1583,6.4
1584,6.79
1585,6.65
1586,6.54
1587,6.48
1588,6.35
1589,6.33
1590,6.17
1591,6.31
1592,6.25
1593,6.44
1594,6.39
1595,6.26
1596,6.3
1597,6.49
1598,6.61
1599,6.71
1600,6.63
1601,6.82
1602,6.78
1603,6.78
1604,6.85
1605,6.85
1606,6.77
1607,6.73
1608,6.49
1609,6.45
1610,6.46
1611,6.19
1612,6.22
1613,6.02
1614,6.15
1615,6.04
1616,6.02
1617,6.03
1618,6.13
1619,6.05
1620,5.83
1621,5.69
1622,5.92
1623,5.87
1624,5.72
1625,5.69
1626,5.58
1627,5.79
1628,5.64
1629,5.43
1630,5.56
1631,5.49
1632,5.66
1633,5.48
1634,5.45
1635,5.47
1636,5.51
1637,5.68
1638,5.6
1639,5.62
1640,5.47
1641,5.34
1642,5.62
1643,5.46
1644,5.52
1645,5.43
1646,5.31
1647,5.28
1648,5.24
1649,5.3
1650,5.04
1651,4.98
1652,4.83
1653,4.99
1654,5.04
1655,5.15
1656,5.76
1657,5.78
1658,5.85
1659,5.9
1660,6.08
1661,6.04
1662,6.25
1663,6.47
1664,6.4
1665,6.49
1666,6.63
1667,6.51
1668,6.4
1669,6.17
1670,6.06
1671,6.1
1672,6.06
1673,6.09
1674,6.33
1675,6.48
1676,6.44
1677,6.47
1678,6.34
1679,6.44
1680,6.41
1681,6.46
1682,6.55
1683,6.38
1684,6.33
1685,6.38
1686,6.46
1687,6.51
1688,6.81
1689,6.67
1690,6.93
1691,6.91
1692,6.91
1693,6.92
1694,7.07
1695,7.07
1696,7.06
1697,7.04
1698,7.03
1699,7.17
1700,7.11
1701,6.95
1702,7.22
1703,7.39
1704,7.28
1705,7.34
1706,7.33
1707,7.13
1708,7.06
1709,7.18
1710,7.13
1711,7.07
1712,7.11
1713,7.03
1714,6.98
1715,7.17
1716,7.15
1717,7.18
1718,7.08
1719,7.1
1720,7.52
1721,7.62
1722,7.76
1723,7.72
1724,7.78
1725,7.83
1726,7.66
1727,7.66
1728,7.72
1729,7.54
1730,7.52
1731,7.46
1732,7.59
1733,7.67
1734,7.85
1735,7.94
1736,7.92
1737,8.03
1738,8.1
1739,8.01
1740,8.16
1741,8.18
1742,8.24
1743,8.44
1744,8.6
1745,8.73
1746,8.53
1747,8.75
1748,8.74
1749,8.73
1750,8.7
1751,8.68
1752,8.69
1753,8.56
1754,8.29
1755,8.41
1756,8.45
1757,8.21
1758,8.48
1759,8.44
1760,8.36
1761,8.14
1762,8.22
1763,8.07
1764,7.9
1765,7.83
1766,7.76
1767,7.77
1768,7.7
1769,8.08
1770,7.98
1771,8.16
1772,8.1
1773,8.14
1774,8.82
1775,9.24
1776,9.13
1777,9.01
1778,9.25
1779,9.04
1780,8.48
1781,8.43
1782,8.27
1783,8.16
1784,8.26
1785,8.22
1786,8.13
1787,8.19
1788,8.15
1789,8.17
1790,8.07
1791,8.07
1792,8.0
1793,8.02
1794,8.21
1795,8.21
1796,7.93
1797,8.09
1798,8.07
1799,8.13
1800,8.12
1801,8.08
1802,8.18
1803,8.5
1804,8.53
1805,8.48
1806,8.43
1807,7.99
1808,8.06
1809,8.29
1810,8.14
1811,8.22
1812,8.4
1813,8.36
1814,8.38
1815,8.38
1816,8.56
1817,8.42
1818,8.57
1819,8.53
1820,8.53
1821,8.68
1822,8.71
1823,8.94
1824,8.95
1825,8.91
1826,9.13
1827,9.09
1828,8.88
1829,8.93
1830,8.85
1831,8.92
1832,9.0
1833,8.98
1834,9.02
1835,8.92
1836,8.98
1837,8.82
1838,8.78
1839,8.6
1840,8.71
1841,8.61
1842,8.61
1843,8.6
1844,8.67
1845,8.91
1846,8.88
1847,9.08
1848,9.42
1849,9.52
1850,9.51
1851,9.48
1852,9.56
1853,9.56
1854,9.6
1855,9.9
1856,10.01
1857,10.18
1858,10.22
1859,10.36
1860,10.42
1861,10.24
1862,10.22
1863,10.42
1864,10.48
1865,10.67
1866,10.82
1867,10.75
1868,10.54
1869,10.82
1870,10.89
1871,11.31
1872,11.54
1873,11.28
1874,11.56
1875,11.69
1876,11.78
1877,11.82
1878,11.86
1879,11.45
1880,11.47
1881,11.19
1882,11.31
1883,11.48
1884,11.92
1885,11.78
1886,11.58
1887,11.8
1888,11.72
1889,11.65
1890,11.4
1891,11.61
1892,11.48
1893,11.63
1894,11.55
1895,12.11
1896,12.65
1897,12.6
1898,12.41
1899,12.61
1900,12.61
1901,12.77
1902,13.12
1903,13.16
1904,13.23
1905,13.16
1906,13.34
1907,13.69
1908,13.69
1909,12.85
1910,13.08
1911,13.91
1912,13.7
1913,13.47
1914,12.55
1915,12.86
1916,13.0
1917,12.56
1918,12.88
1919,12.86
1920,12.77
1921,12.04
1922,11.91
1923,12.17
1924,11.81
1925,11.42
1926,11.15
1927,11.63
1928,11.64
1929,12.15
1930,12.62
1931,12.49
1932,12.89
1933,12.6
1934,12.08
1935,12.77
1936,12.98
1937,13.19
1938,13.73
1939,13.03
1940,12.86
1941,12.55
1942,13.02
1943,12.91
1944,13.04
1945,13.07
1946,13.22
1947,13.18
1948,13.42
1949,13.41
1950,13.37
1951,13.73
1952,14.12
1953,14.59
1954,14.55
1955,14.72
1956,14.62
1957,14.89
1958,15.09
1959,15.04
1960,14.88
1961,15.38
1962,15.99
1963,15.99
1964,15.89
1965,15.45
1966,15.93
1967,15.91
1968,16.15
1969,16.46
1970,16.53
1971,16.23
1972,16.61
1973,17.73
1974,17.71
1975,17.41
1976,17.59
1977,17.63
1978,17.81
1979,18.09
1980,17.86
1981,17.9
1982,17.74
1983,18.27
1984,17.75
1985,16.71
1986,15.75
1987,14.65
1988,16.19
1989,15.82
1990,15.65
1991,15.85
1992,15.62
1993,16.08
1994,16.05
1995,16.34
1996,16.44
1997,16.65
1998,17.17
1999,17.56
2000,17.36
2001,17.04
2002,17.13
2003,17.67
2004,18.09
2005,18.51
2006,18.5
2007,17.96
2008,18.18
2009,18.27
2010,18.14
2011,17.57
2012,17.43
2013,17.44
2014,17.83
2015,18.47
2016,18.94
2017,18.95
2018,18.92
2019,19.04
2020,18.87
2021,18.56
2022,18.57
2023,17.15
2024,16.92
2025,16.31
2026,17.09
2027,16.96
2028,16.45
2029,17.03
2030,16.1
2031,15.21
2032,15.33
2033,15.37
2034,14.83
2035,13.25
2036,12.92
2037,12.38
2038,12.38
2039,12.53
2040,12.59
2041,12.89
2042,12.74
2043,12.54
2044,12.32
2045,11.62
2046,11.55
2047,11.95
2048,12.33
2049,11.89
2050,12.33
2051,12.14
2052,11.87
2053,11.64
2054,11.79
2055,11.58
2056,11.38
2057,11.41
2058,11.35
2059,11.71
2060,12.37
2061,11.91
2062,11.6
2063,11.87
2064,11.86
2065,11.52
2066,11.65
2067,11.4
2068,12.13
2069,12.01
2070,12.19
2071,12.06
2072,12.07
2073,12.65
2074,12.35
2075,12.69
2076,13.29
2077,13.43
2078,13.82
2079,13.36
2080,13.62
2081,13.67
2082,14.24
2083,14.05
2084,14.44
2085,14.58
2086,14.85
2087,14.56
2088,14.43
2089,14.72
2090,14.02
2091,14.08
2092,14.13
2093,14.64
2094,14.72
2095,15.34
2096,16.02
2097,15.26
2098,15.52
2099,16.09
2100,16.17
2101,16.41
2102,16.67
2103,16.57
2104,17.15
2105,17.24
2106,17.6
2107,17.78
2108,17.39
2109,17.63
2110,17.48
2111,17.92
2112,18.1
2113,17.74
2114,18.07
2115,17.87
2116,17.49
2117,17.71
2118,16.97
2119,16.87
2120,17.26
2121,17.76
2122,17.81
2123,17.78
2124,17.98
2125,17.73
2126,17.66
2127,17.64
2128,18.04
2129,17.68
2130,17.3
2131,17.68
2132,17.22
2133,16.5
2134,16.42
2135,16.85
2136,17.28
2137,17.03
2138,17.23
2139,16.7
2140,16.49
2141,16.5
