,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,0.0,4.737934332572413,1.7191589625484172,6.933700146901978,0.0,-0.778254032338932,0.0,-2.659417860456137,3.4575801023163155,3.4091716712286724,0.0,0.29623952264878906,7.408602878232706,2.365199592708267,2.9264155101600187,0.0,-2.2866492088442048,0.0,2.4075046898104357,1.9963477401130136,-0.7451184612674355,0.0,0.8479597759834867,5.950050460756673,0.0,6.912083093107091,0.0,-2.5195858034245955,0.0,0.6912567670289027,3.6238295180804236,-1.6646330370791107,0.0,0.7486688659405605,8.4767522748181,2.0003645834780537,1.4854038163339744,0.0,-2.0103023240398255,-0.9427861949770522,6.375528577461065,0.0,-2.907961414290572,0.0,0.7825733626391274,8.452516950416754,2.2937360827628206,1.4035348936603187,0.0,-2.19039039243889,-0.70812591364533,6.130314724247388,0.0,-2.846120972503219,0.0
11,0.23342419455025798,7.519937868980597,2.3206704175430914,1.1889093038881082,0.0,-1.4495798547944805,-0.999866497725943,5.23994483256045,0.0,-1.3855159536047656,0.0,2.8985186796145257,6.113833691669979,0.0,0.33979229049809767,-0.1786076680773352,-0.2866845490397729,0.0,3.4557973888117877,0.0,-3.2049548404926798,0.0,0.37797166281055006,5.189155598038742,2.228415928267924,1.534119263535394,0.0,-2.642120059163511,0.0,4.74791027251813,-0.08248195545133008,-0.34262230003836436,0.0,0.9453108634251306,7.677032478730728,0.0,-1.2701961301288645,0.0,-2.256110234038622,3.2041550554539056,2.7476235202798627,-0.8540872444555481,-1.1934510818363053,0.0,0.9015618772669542,8.024213180265317,0.0,-1.5231443392927924,0.0,-2.1705498459171912,3.161682310906233,2.6246686180104617,-0.8144598165024663,-0.9010083867973862,0.0
12,1.232857459433312,6.996124111073643,0.0,-0.7609831940042611,0.0,-2.386258490370974,2.960219902697858,2.312214699802295,0.0,-1.7468619692278864,0.0,1.6279347424621227,3.1729765784758834,0.0,-2.2212347146179257,0.0,2.658530147908311,1.3059159404405607,-1.4496466812682796,-0.3434901752040309,-1.054524646779198,0.0,0.0,6.762254641001042,0.0,-2.4661403614591126,0.0,0.6443796065062068,3.610926308672857,-1.150164268688303,0.0,-1.5405189266079367,0.0,2.2461175741385064,1.3020379874812305,0.0,-1.8130448784442033,-1.215183099138617,6.367829506591494,0.0,-2.5877699430433054,0.0,-3.0418482618863596,0.0,2.535595234725896,1.2193741902390864,0.0,-1.9849738610086987,-0.9907773048890789,6.127643338197775,0.0,-2.4012832900630277,0.0,-3.036844248845416,0.0
13,2.4368058128376946,1.0804174493038055,0.0,-1.3351808888072636,-1.1445804979788532,5.210879334943552,0.0,-1.604812221446883,0.0,-4.323177777926168,0.0,0.16834069041242739,0.7347560419838084,-1.149635219482037,0.2076547445096999,0.0,3.3904958790461848,0.0,-3.14446818105214,0.0,1.4635888812054354,0.0,2.3367137658505843,1.4425377822056662,0.0,-2.604069531377773,0.0,4.747390824622122,-0.2157447294196757,-1.2870185130199552,0.0,-4.974378464845741,0.0,0.0,-1.2470279906870774,0.0,-2.1752302072507224,3.068138766780115,2.699336400440533,-0.7649905894402176,-2.827254370529708,0.0,0.6254578312604453,0.0,0.0,-1.4941012192099201,0.0,-2.068853773798429,2.9832709930598056,2.5768413969454174,-0.6862825000744976,-2.6169880858141092,0.0,0.5618529763988356,0.0
14,0.0,-0.7483737186456452,0.0,-2.163810320403714,2.5508724104084335,2.4517858867875386,0.0,-3.2028786559231026,-1.0350984983238165,1.2738539018288364,0.0,0.0,-2.213529325807073,0.0,2.478342830678404,1.6409568634619731,-1.4422737773014394,-0.6850686642029924,-0.14396361699688942,0.0,2.4120389496566697,0.0,0.0,-2.4378617054811924,0.0,0.9854936575431905,2.8839439841465975,-0.7997901570589994,0.0,-3.020942664850912,-0.8801804399916957,2.3780773197188854,0.0,0.0,-1.472105013519731,-1.893494176010746,6.533902404424707,0.33046361129387414,-2.748287533343019,0.0,-1.8868654412474317,0.0,3.371135902570277,0.0,0.0,-1.59101528211828,-1.7754309532254098,6.402569183408014,0.2206749205336589,-2.5074834125617507,0.0,-1.8839200940920509,0.0,3.365912327529952,0.0
15,0.0,-1.0110551255647415,-1.796570443268064,5.537437607203466,0.0011338948650907454,-1.6049473985040974,0.0,-3.160219435599898,0.5134830376094301,4.861396551328667,0.0,-1.152709769210225,0.20821271593143287,0.0,3.3994437583038994,0.0,-3.1527564820551524,0.0,2.231269890243781,0.16472835767160632,0.756758234139765,0.0,-0.04301629901146686,-2.5685996364545938,0.0,4.886223676242651,-0.5432759387381303,-1.1156583231225925,0.0,-3.775651674704239,1.6143112702983409,1.9069556675352262,0.0,0.0,-2.1300877584077726,2.9780117419557994,2.7030757728826016,-0.6761536376485022,-2.874846118782104,0.0,1.7431638360979829,0.0,0.12335664383555933,0.0,0.0,-2.0221418030050953,2.890232007097393,2.580219378505888,-0.594734459286772,-2.665424803931782,0.0,1.6776099513395648,0.0,0.0,0.0
16,0.0,-2.0036138720880503,2.232222903320946,2.613510301121047,0.0,-3.3666812335663154,-0.7147012412694442,2.7536717056972915,0.44984790306084044,-0.5949002236164125,0.0,0.0,2.483291533696108,1.631232575659114,-1.44236407999907,-0.6752369681230608,-0.1489030529889579,0.0,2.412072646603347,0.0,-1.6823222841921615,0.0,0.0,0.9766107700112547,2.900222171227007,-0.8079713490233731,0.0,-3.0114610539458964,-0.8974452129480559,2.7690912104874066,0.0,-1.1529567752427416,0.0,-2.006351851046917,6.559025620281456,0.43196983320619164,-2.807344539670975,0.0,-1.8931406641639503,0.0,2.888349752561936,0.0,-4.818022956978751,0.0,-1.9185724248179326,6.427159992321263,0.3511947462965459,-2.580081479531182,0.0,-1.889887042174665,0.0,2.8216033779832173,0.0,-4.747896284630471,0.0
17,-1.685938630479522,5.4923248864826135,0.0,-1.6078291041043524,0.0,-3.109800957703257,0.4001387824718705,3.8255223162632523,0.0,-5.447410582680301,0.0,0.16709909106567,3.3939078075729157,-0.16151855424091366,-3.0694191882512545,0.0,2.1098716537562234,0.4034342276068248,0.0,-0.4034342276068248,-2.3563563617410743,0.0,0.0,4.935273487172354,-0.6273491620939264,-1.07560990013984,0.0,-3.8253914587614846,1.7038264930771208,1.098547227785307,0.0,-2.3407879441703416,0.0,2.602605096063626,2.7081198668682083,-0.31488462416757734,-3.0560501127834927,0.0,1.743230473601809,0.0,-1.8319020314943923,-0.32598711139439907,0.5401879492002326,0.0,2.5354313068564727,2.5844790042603316,-0.2531180822946677,-2.836366019257719,0.0,1.6774794591021047,0.0,-1.9233337688387864,-0.2617140390643202,0.6953506107053475,0.0
18,1.7740167897358328,2.8420127824690056,0.0,-3.597251576459648,-0.255835094943091,2.7486879519082796,0.0027396192307405087,-2.2432119188974475,-0.5082156522415726,1.3851764291926694,0.0,1.448874565328162,-1.4375287820217242,-0.49520623632726135,-0.23709659554778106,0.0,2.401844924768981,0.0,-2.523464929176855,0.0,1.0892915428631689,0.0,2.9037705791134183,-0.8089495663320845,0.0,-3.0151775685954396,-0.8985746192198718,2.772543622800372,0.0,-1.9314414752072961,0.0,3.0726500402222356,0.0,1.297216966760617,-3.223926101820207,0.0,-2.3082564148537044,0.8495983945357999,2.448381688450585,0.0,-4.064306459163047,1.1100210719096948,1.9645617191206721,0.0,1.1615696714779133,-2.969994086442884,0.0,-2.2961745829356395,0.8329080323935756,2.389619112506336,0.0,-3.987262376101408,1.2191781496572074,1.8417316644799064,0.0
19,0.26760189275298885,-1.7411924969994663,0.0,-3.3063198919146997,0.7932920796464238,3.7630161017302877,-0.26892137155360984,-4.287386809823102,1.3032846122429165,5.192565724617859,0.0,-0.06549727081761603,-3.231613177817705,0.0,2.2381674567827803,0.3152745426080905,0.0,-0.3152745426080905,-1.7626379472391873,0.5737757969336732,13.200356113095268,0.0,-0.11604001152938359,-1.346007264247806,0.0,-3.5932278937047535,1.180932726944195,1.3786462156164747,0.0,-0.9733063865096314,1.1624553100137325,6.589158610110268,0.0,-1.6267730428948246,-2.2156881616465673,-0.6342316902400613,2.134848168511172,0.0,-1.2398076515308443,-1.6865974294873132,1.8920353248188082,0.0,14.155308599733086,0.0,-1.5506813709445955,-1.9026510356478066,-0.8152883363704233,2.1570850462852675,0.0,-1.341796709914822,-1.6056066441430095,1.9797306064363696,0.0,13.954013969069546,0.0
20,0.0,-3.550082085419426,-0.5801157413630076,2.8382406696107587,0.31064324472740434,-2.3089015839229177,-0.8399823304152676,3.345739982085405,0.8124556106778869,9.086614476273546,0.0,0.0,-0.5005571011097443,0.0,2.4780998005746513,0.0,-2.6036315539938792,0.0,3.724855753799594,7.411940035896358,-0.9923006273533597,0.0,0.0,-3.0063890952063854,-1.0844341149722991,2.922369101073108,0.0,-1.9782849889389054,0.0,4.549626904970738,2.5271432405155503,3.289211888338661,0.0,0.0,-1.9232125088111784,0.0,2.933999741673743,0.0,-3.5833787743131174,0.0,5.105726053607662,8.493274013343965,-4.393892022637824,0.0,0.0,-1.9202821156228622,0.0,2.8667698309761347,0.0,-3.4501194465910157,0.0,5.008152771340491,8.415328122139954,-4.297017639457268,0.0
21,0.0,-2.9796520925719605,0.0,4.121855473308456,0.0,-3.8597623427166328,0.0011211632884311484,7.573906474975334,4.285044822841022,-0.350573214631833,0.0,0.0,2.4005172983074585,0.0,0.0,0.0,-1.643068490444155,0.013705424113075182,12.619443409458398,-1.590502690018858,-0.6779900924653415,0.0,0.0,-3.810172265342171,1.5326718993682542,1.2302515497846223,0.0,-1.1525932493591018,1.5083722001121735,7.487277653009672,0.0,0.4854889220807346,0.0,0.0,1.822240411728604,0.0,-1.6042402356628127,-0.9644297326064644,1.531459200250751,0.0,12.671889489070765,-3.6625967964522,3.356553997142475,0.0,-0.10345412837254875,1.8056891788227891,0.0,-1.7022350504502404,-0.893382075730409,1.6250015277510466,0.0,12.500988819925885,-3.5974320831198447,3.3797575669286983,0.0
22,-0.6316536715418319,2.8609957636065886,0.35873153071324104,-2.326231224593167,-0.8934960697266847,3.3724956977397857,0.8639930372924098,8.202138408052573,0.0,0.0,0.0,0.0,2.494838270900246,0.0,-2.621229099975242,0.0,3.615594625200691,7.717826661183724,-1.0087580262035267,0.0,0.7952809285771911,0.0,-1.1124069808385206,2.9790546018623854,0.0,-2.013660321061761,0.0,4.62598240446821,2.577965617900757,3.095365455523491,0.0,3.8399927630258457,0.0,0.0,2.974661915399457,0.0,-3.633205334096945,0.0,5.131522497756058,8.688304105883947,-2.129378947335403,0.27082146734727086,0.4499885417957872,0.0,0.0,2.905281387983849,0.0,-3.496605544635001,0.0,5.041998982262797,8.583953415875545,-2.03610863867294,0.2959634642346165,0.20310542043233681,0.0
23,0.0,4.161801146610533,0.0,-3.9682563030974505,0.14335700559937603,7.508873735846744,4.452351734934168,0.053866183697293124,0.0,0.9345765910098613,0.0,0.0,0.0,0.0,-1.634094985193868,0.0,12.593965327180513,-1.5547284946575202,-0.35204576143839095,0.0,-1.0302700609491788,0.0,1.7503467319858412,1.144115258156031,0.0,-1.264710003026459,1.7222938760736994,7.467125038369349,0.0,1.5306864786790664,2.02406295109121,-2.0909025741544296,0.0,0.0,-1.5688129468571788,-1.016370079969664,1.5527152620788298,0.0,12.641772020740238,-3.6976124149895595,2.4463817627998763,0.0,-3.294999178898239,0.0,0.0,-1.663106901245781,-0.9514859869490189,1.6485640933757928,0.0,12.472394607548187,-3.6375200927284634,2.357413959852561,0.0,-3.174383007985382,0.0
24,0.776924706769111,-2.313827235031929,-1.3208944332781858,3.36873457211031,1.2774164286954104,7.97030819012694,0.0,0.23203983032651365,0.0,-2.820659098724798,0.0,0.0,-2.6009906428085428,0.0,3.680317740550332,7.48350314495283,-0.9159156322952944,0.0,0.11319514653524987,0.0,-3.4528642910072627,0.0,0.0,-1.9931235418621407,0.0,4.522100587981992,2.666055331784767,3.010297008484364,0.0,2.576090665489894,-0.5998730769946725,-3.687515480130399,0.0,0.0,-3.6023233912424235,0.0,5.356354705679789,8.105090832148942,-1.7320632304060446,0.0,-0.5842092316765024,0.0,-1.892740859057107,0.0,0.0,-3.4680909573576724,0.0,5.248253337496478,8.04452758009111,-1.6467810001632444,0.0,-0.7004429419849689,0.0,-1.7728774634731659,0.0
25,0.0,-3.8502833298511563,0.0,7.754745128504004,3.8888535492059617,0.3052446258034802,0.0,-0.5822367027991548,0.0,-3.2040343147246686,0.0,0.0,-1.625522828582282,0.0,12.520555187484694,-1.525630949778889,-0.36135201315790066,0.0,-1.9680792010626336,-0.8838657511148096,-0.2561820613178556,0.0,0.0,-1.0394887842666067,1.2830098408786128,7.606444813225655,0.0,1.7082417642384273,1.626956546591063,-3.0919536663279734,0.0,-1.4684230187742786,0.0,-1.4679941684131448,1.7765009306581536,0.0,12.801210522351901,-4.09116700540566,2.6452910308622624,0.0,-3.6436978345073756,0.0,-0.11977796851978528,0.0,-1.41716711886114,1.878849297537788,0.0,12.637661827088786,-4.043426673638084,2.562701012520119,0.0,-3.522656134152591,0.0,-0.35918797606755426,0.0
26,-1.6838458290146852,3.361291235005792,1.6286382701529378,7.7635071107232445,0.0,0.23120252272961217,0.0,-3.6451346826609665,0.0,-0.11982609642648967,0.0,0.0,3.6568430059027657,7.500725405871234,-0.9292854110903415,0.0,0.11298941741044732,0.0,-3.09644013301249,0.0,2.8703334876811537,0.0,0.0,4.50089134004541,2.671290803209292,2.994678604865819,0.0,2.5748720592620122,-0.6107175204893789,-3.7933669880170884,0.0,2.311403743719165,0.0,0.0,5.283430998515892,8.225464572943553,-1.792080178360611,0.0,-0.583617536286285,0.0,-1.7715717789141383,0.0,2.935420510921438,0.0,0.0,5.176048504082987,8.157049704112918,-1.7039273760678153,0.0,-0.6994851339674479,0.0,-1.770423022675427,0.0,2.8178244408340936,0.0
27,0.0,7.585173777006515,4.157780769201036,0.1664801056428633,0.0,-0.5804232471420034,0.0,-2.8339112554043533,0.0,0.5970575058818595,0.0,0.0,12.286979641568863,-1.192477624500854,-0.5228710031561556,0.0,-2.1247234906748735,-0.5424303782150641,0.6921955501469679,0.30973700263008386,-0.040024895498813606,0.0,1.5140600095945533,7.431713037338961,0.0,1.5872976681189588,1.8322371668492377,-3.085337864359805,-0.18538423604332888,-0.24177218629737318,0.1858325691176388,-0.09287311738535031,0.0,0.0,12.496728520892209,-3.705993127320184,2.443081326218599,0.0,-3.6061824014499866,0.0,1.2945499928962878,0.0,-2.3663358894123965,0.0,0.0,12.315233828814975,-3.6231932318592897,2.343172083602907,0.0,-3.485664518472098,0.0,1.0585156546819574,0.0,-2.1283558420970072,0.0
28,2.188956101761863,7.367600639324046,0.0,0.22814603557064217,0.0,-3.596125100204306,0.0,4.440892098500626e-14,0.0,-0.5923262432855125,0.0,7.39467029447145,-0.934540226664371,0.0,0.1107087932827211,0.0,-3.033017879982136,0.0,2.255470060610132,0.0,-2.3695900577898055,0.0,2.6583252572640825,2.9462059884380887,0.0,2.5534010910372107,-0.6236105195071673,-3.7360628690963127,0.0,1.6868639022944887,0.0,-5.52652479154867,0.0,7.524826324140577,-1.4768515641973234,0.0,-0.5781027765206392,0.0,-1.7546351271799487,0.0,1.0564712063845239,0.0,-8.019835949829579,0.0,7.498804430078776,-1.4076144737569463,0.0,-0.6934478708839897,0.0,-1.754954099435868,0.0,1.0566639307044934,0.0,-8.021351192977,0.0
29,4.11247902256775,0.16470470370681944,0.0,-0.5742207159501689,0.0,-2.8031107312030956,0.0,0.23661713693157171,0.0,-5.21489710462566,0.0,-1.316417068157394,-0.4486977831231753,0.0,-2.0315465132805466,-0.6778087466775995,0.6851720359898339,0.4468571425936263,-1.0212099745178005,0.0,-4.446926699549558,0.0,0.0,1.9647862996295062,1.0333770681023369,-2.7590316057943376,0.0,-0.23913176193752772,0.0,-1.516825293533386,-1.8212524952733622,-1.3175755733461303,0.0,-3.3866768404447356,2.279191215485943,0.0,-3.597227377043888,0.0,1.2912981865606854,0.0,-4.074249476904579,-2.651842767770418,-0.028606171527134627,0.0,-3.2747552218418186,2.164810858281152,0.0,-3.477848446305387,0.0,1.0561132894535197,0.0,-3.831584530129395,-2.7784071926877596,0.09923172442442008,0.0
30,-0.08941025752819964,0.2728187478509225,0.0,-3.5954452431484096,0.0,2.220446049250313e-14,0.0,-1.5001608529044752,-3.0159508369545396,0.5410966980491372,0.0,0.0,0.11253199415732773,-0.0020652473487814405,-3.053966300216615,0.0,2.271879872252325,0.0,-3.078317464643754,-2.1090725317527204,0.9429820018624469,0.0,0.0,3.208315610399981,-1.9362438783089964,-3.0806442598197536,0.0,1.7232164661295846,-0.06841793381739958,-5.373132120350443,0.0,0.37811708192605487,0.0,2.0990572851002254,-1.6204800892127835,0.0,-1.7495872642707466,0.0,1.5330384636210503,-0.9615457444736464,-6.634933508507568,0.0,5.473375927800461,0.0,2.1712676986314072,-1.7711055368037076,0.0,-1.7496169677824192,0.0,1.4547853279524015,-0.804309443110629,-6.651531727082771,0.0,5.292546865971648,0.0
31,0.0,0.19511696310998694,-1.542633501892099,-2.0238767405680314,0.0,0.23619455352894558,0.0,-4.462549913012137,0.0,3.156521281397162,0.0,0.0,-1.9041229131160131,-0.9004692968456851,0.6811103966102516,0.6698816735025259,-1.1267874804061107,0.0,-3.5867351926638813,0.0,3.1310956290447667,0.0,1.126579503510694,-2.8046234504973455,0.0,-0.2390499956999026,0.0,-1.467633534454138,-1.9188692922947448,-1.1422285951934619,0.0,4.528731421942345,0.0,0.0,-3.574296930115173,0.0,1.282972379906222,0.0,-4.036268353257522,-2.656910636910381,1.7198785591480137,1.1780655986791233,4.488161652401823,0.0,0.0,-3.4572394258741923,0.0,1.0497794789028791,0.0,-3.800044534661229,-2.7776605569850066,1.841748907017604,0.9359116499674025,4.838918033644446,0.0
32,0.0,-3.5750159884956556,0.0,2.220446049250313e-14,0.0,-1.6957650676642233,-2.5835000101245287,1.459803996492326,0.1637653450257126,3.9389291803249016,0.0,0.0,-3.0429591440836123,0.0,2.262891534468414,0.0,-3.2772316650035993,-1.6741681248035656,1.6323432341450728,0.5031635613971241,2.029692457572674,0.0,-0.8613784824926585,-3.617089431050702,0.0,1.6870122628090511,0.0,-5.400819700535897,0.0,1.540558233084366,2.135631553293682,3.5011087049652057,0.0,-0.11038716453466435,-1.6916302575366693,0.0,1.8020174220713558,-1.5061845224523251,-6.349369246844994,0.0,6.58335929158449,0.5775010418642257,-0.5216472475381151,0.0,0.0,-1.7466610390155957,0.0,1.6874091720109563,-1.275579455178688,-6.402345589865755,0.0,6.402345589865755,0.9284734208705903,-0.6379735104236506,0.0
33,-1.1963953666905836,-2.1868882504608056,0.0,0.23522909959103888,0.0,-4.443919616994929,0.0,4.064502735047615,0.9911923720172355,0.20719604893220112,0.0,-0.8839500327356475,0.694906384591909,0.6487783185531226,-1.1324159825825353,0.0,-3.661470879281281,0.0,3.7773794766336133,0.0,8.756640578887298,0.0,0.0,-0.2389020576968104,0.0,-1.2884403047267012,-2.277984962909674,-0.9594356966960094,0.0,5.714704413253191,0.0,0.4716080295960934,0.0,0.0,1.3086249210163992,0.0,-4.108289335797477,-2.7325891191848584,1.7563140733299454,1.222267480968986,3.744036122588268,0.0,8.936644132150274,0.0,0.0,1.070112416143587,0.0,-3.859129831719721,-2.865653583906491,1.8796366145465648,0.9860169693599152,4.0363738420998825,0.0,8.64660796386092,0.0
