,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,-0.1670737228647745,-0.1400242248688066,0.0,-0.09500346292945494,0.0,0.3162761687471871,0.11287649756024365,0.6244510398029313,0.0,-0.3836814269090105,0.0,0.0,-0.127997069678365,0.0,-0.10117490909795634,0.0,0.5737845551356813,0.250967773051336,0.17385177405842,-0.07654627570197192,-0.3836675406280854,0.0,0.0,-0.15510177259283608,0.03739097339554576,0.17222205839333427,0.0,0.30783748104665776,0.18643502185087257,0.2437243880158313,-0.023521556290528878,-0.41520121565365997,0.0,0.0,-0.047479489991442136,0.0,0.05426256551590569,0.0,0.5693790506049901,0.30685989281096226,-0.1479871943857347,-0.02411863251099433,-0.30486609856508196,0.0,0.0,-0.047479489991442136,0.0,0.05426256551590569,0.0,0.5693790506049901,0.30685989281096226,-0.1479871943857347,-0.02411863251099433,-0.30486609856508196,0.0
11,0.0,-0.047479489991442136,0.0,0.05426256551590569,0.0,0.5693790506049901,0.30685989281096226,-0.1479871943857347,-0.02411863251099433,-0.30486609856508196,0.0,0.0,-0.14167962360014386,0.0,0.16189729580196044,0.175100079104773,0.7440870171043557,0.0,-0.39482247113440394,-0.040234315332554615,-0.49761529371084023,0.0,-0.02626608824112253,0.14960424439953712,0.0,0.2043494528240153,0.0,0.5569594664436295,0.05309069849106507,-0.23021838847734344,-0.12106771136819461,-0.5859314420257,0.0,0.0,-0.09504713527759279,0.0,0.29084560475194365,0.16404440877462179,0.5991957112577495,0.0,-0.46405010932017987,-0.0016190676890737166,-0.71756886510288,0.0,0.0,-0.09504713527759279,0.0,0.29084560475194365,0.16404440877462179,0.5991957112577495,0.0,-0.46405010932017987,-0.0016190676890737166,-0.71756886510288,0.0
12,0.0,-0.09504713527759279,0.0,0.29084560475194365,0.16404440877462179,0.5991957112577495,0.0,-0.46405010932017987,-0.0016190676890737166,-0.71756886510288,0.0,0.0,-0.10117649484842062,0.0,0.5825193330240452,0.23354118242311372,0.17386959654412948,-0.05916242282246742,-0.5574438821073002,-0.07298598643838972,-0.12503468123616912,0.0,0.0,0.1909745502324256,0.0,0.3522373428110903,0.09794435025920478,0.27627758220933885,0.0,-0.5751985529751202,-0.19362809610097287,-0.21690134451777254,0.0,0.0,0.054266042452599805,0.0,0.6193512811196733,0.207135861623442,-0.11024826828567313,0.0,-0.5104121061801692,-0.24913176720948726,0.02295919249473144,0.0,0.0,0.054266042452599805,0.0,0.6193512811196733,0.207135861623442,-0.11024826828567313,0.0,-0.5104121061801692,-0.24913176720948726,0.02295919249473144,0.0
13,0.0,0.054266042452599805,0.0,0.6193512811196733,0.207135861623442,-0.11024826828567313,0.0,-0.5104121061801692,-0.24913176720948726,0.02295919249473144,0.0,0.0,0.16143950184339673,0.1759257743288778,0.7435267225062603,0.0,-0.39432584281939853,-0.0410805482828458,-0.4768777694132531,0.0,0.22212478944032554,0.0,0.0,0.2042910589459268,0.0,0.5479451930334278,0.07078159623690183,-0.23013260230682064,-0.13878605823460788,-0.6110108071327502,0.0,0.37480544087502565,0.0,0.0,0.29962899716640123,0.14625794353237964,0.6078699161303547,0.0,-0.46471503373926026,0.0,-0.6285020103470984,0.03815938633380256,0.5633353713474065,0.0,0.0,0.29962899716640123,0.14625794353237964,0.6078699161303547,0.0,-0.46471503373926026,0.0,-0.6285020103470984,0.03815938633380256,0.5633353713474065,0.0
14,0.0,0.29962899716640123,0.14625794353237964,0.6078699161303547,0.0,-0.46471503373926026,0.0,-0.6285020103470984,0.03815938633380256,0.5633353713474065,0.0,0.0,0.5861323481488157,0.2261060385409408,0.1738491080092608,-0.05177363546708946,-0.5647598483808913,-0.06554884038330044,-0.027755836666809586,0.0,0.47658723974217665,0.0,0.0,0.365435425801941,0.07128947220849113,0.28949035001355483,0.0,-0.5883506679766448,-0.16684841126153316,-0.06815514015565682,0.0852391456535706,0.6366197179254129,0.0,0.0,0.6398566824463714,0.1655955041067969,-0.08949480674615984,0.0,-0.5310509253969364,-0.20730755196085582,0.21673190024262823,0.044690747824649435,0.3759350175807086,0.0,0.0,0.6398566824463714,0.1655955041067969,-0.08949480674615984,0.0,-0.5310509253969364,-0.20730755196085582,0.21673190024262823,0.044690747824649435,0.3759350175807086,0.0
15,0.0,0.6398566824463714,0.1655955041067969,-0.08949480674615984,0.0,-0.5310509253969364,-0.20730755196085582,0.21673190024262823,0.044690747824649435,0.3759350175807086,0.0,0.15103461101340088,0.7555934120759389,0.0,-0.40650443166638794,-0.01635263115318253,-0.48902236824579504,0.0,0.3280216991169205,0.1639570444768701,0.14587254729860888,0.0,0.0,0.5834016401117914,0.0,-0.23194669176795912,-0.06440471451876206,-0.6482898580679297,0.0,0.498929111473867,0.22731578614498815,0.17780017518829183,0.0,0.14143215541837506,0.6101277636351377,0.0,-0.464610522946618,0.0,-0.625953649606803,0.03333911025853453,0.6465943307486732,0.0,0.24254205815426033,0.0,0.14143215541837506,0.6101277636351377,0.0,-0.464610522946618,0.0,-0.625953649606803,0.03333911025853453,0.6465943307486732,0.0,0.24254205815426033,0.0
16,0.14143215541837506,0.6101277636351377,0.0,-0.464610522946618,0.0,-0.625953649606803,0.03333911025853453,0.6465943307486732,0.0,0.24254205815426033,0.0,0.2283904442216489,0.1739171073222856,-0.05398202821629283,-0.5627931413642706,-0.06777661945793767,-0.026666061287716758,0.0,0.49687369217528143,0.0,0.5810148711208996,0.0,0.07411831284391823,0.28831841410354997,0.0,-0.5873976130560621,-0.16975856401142408,-0.06820713331103789,0.0880913598027,0.6627956522455847,0.0,0.3920452855814993,0.0,0.16787674852025702,-0.09064276025512186,0.0,-0.5306617381542367,-0.20965514529569518,0.21700253171070827,0.046834066189127554,0.45626343494413746,0.0,0.69849581980721,0.0,0.16787674852025702,-0.09064276025512186,0.0,-0.5306617381542367,-0.20965514529569518,0.21700253171070827,0.046834066189127554,0.45626343494413746,0.0,0.69849581980721,0.0
17,0.16787674852025702,-0.09064276025512186,0.0,-0.5306617381542367,-0.20965514529569518,0.21700253171070827,0.046834066189127554,0.45626343494413746,0.0,0.69849581980721,0.0,0.0,-0.4156877321853436,0.0,-0.49841232013569936,0.0,0.35211922932258943,0.1177965627062072,0.2985031622976919,0.30451398776421,0.7005637070736981,0.0,0.0,-0.2438319103771569,-0.04184902656998446,-0.6611506216592566,0.0,0.5114609236851031,0.2051219316231645,0.32458670333701534,0.09584002275930814,0.7007475048224521,0.0,0.0,-0.46597396902186006,0.0,-0.611080362187888,0.0,0.6652188890758026,0.0,0.37666037257215734,0.3528179131359721,0.6812564891677475,0.0,0.0,-0.46597396902186006,0.0,-0.611080362187888,0.0,0.6652188890758026,0.0,0.37666037257215734,0.3528179131359721,0.6812564891677475,0.0
18,0.0,-0.46597396902186006,0.0,-0.611080362187888,0.0,0.6652188890758026,0.0,0.37666037257215734,0.3528179131359721,0.6812564891677475,0.0,-0.05040328715466558,-0.5685088933094384,-0.06422310942166831,-0.028652866388600984,0.0,0.49858850979775937,0.0,0.7515374644439632,0.23661364670077845,0.4994775540518859,0.0,0.0,-0.608712136224554,-0.13145176192583818,-0.06841557066792348,0.04947715748633286,0.6843857105367057,0.0,0.5717108436212648,0.21076392571144353,0.540437847698616,0.0,0.0,-0.5279763296743845,-0.21882978641833972,0.21766170592441014,0.055509266443731775,0.4533581246373153,0.0,0.9078686805715108,0.13504360069260812,0.3000133716950515,0.0,0.0,-0.5279763296743845,-0.21882978641833972,0.21766170592441014,0.055509266443731775,0.4533581246373153,0.0,0.9078686805715108,0.13504360069260812,0.3000133716950515,0.0
19,0.0,-0.5279763296743845,-0.21882978641833972,0.21766170592441014,0.055509266443731775,0.4533581246373153,0.0,0.9078686805715108,0.13504360069260812,0.3000133716950515,0.0,0.0,-0.4997160641748266,0.0,0.3575210767793102,0.10914908063179851,0.3082175476362359,0.29639570900661383,0.8391206011234331,0.06764329385555712,0.23803591953512893,0.0,-0.028848054357677455,-0.6694341643312285,0.0,0.519364213939788,0.19253745905079,0.33851422009147925,0.0830319905417376,0.8496738556770467,0.08224936455860643,0.26103295039963115,0.0,0.0,-0.6123975794015912,0.0,0.6666524163327026,0.0,0.36454932974834264,0.37936126540802917,0.7166151655821018,0.0,0.2735695097354274,0.0,0.0,-0.6123975794015912,0.0,0.6666524163327026,0.0,0.36454932974834264,0.37936126540802917,0.7166151655821018,0.0,0.2735695097354274,0.0
20,0.0,-0.6123975794015912,0.0,0.6666524163327026,0.0,0.36454932974834264,0.37936126540802917,0.7166151655821018,0.0,0.2735695097354274,0.0,-0.1139407591635333,-0.003903868879806538,0.0,0.49957826821085405,0.0,0.7285158181819185,0.28602256091163625,0.5290777248251111,0.0,0.2119624144011567,0.0,-0.15493701795623593,-0.06855084562591429,0.07283561863182797,0.674024964064035,0.0,0.5612786477066756,0.23409624181285338,0.5904063820861616,0.0,0.15428893880446992,0.0,-0.24760295279930844,0.21807921062100277,0.08395358801509545,0.43999212172867175,0.0,0.895485717232436,0.16321493220416983,0.40009666636597885,0.0,0.14005521230124884,0.0,-0.24760295279930844,0.21807921062100277,0.08395358801509545,0.43999212172867175,0.0,0.895485717232436,0.16321493220416983,0.40009666636597885,0.0,0.14005521230124884,0.0
21,-0.24760295279930844,0.21807921062100277,0.08395358801509545,0.43999212172867175,0.0,0.895485717232436,0.16321493220416983,0.40009666636597885,0.0,0.14005521230124884,0.0,0.0,0.32335867612305336,0.1786323161391934,0.23948873205501542,0.36579693582980966,0.7717560070419793,0.13600873287957782,0.2837985512535113,0.0,0.22501734935413964,0.0,0.0,0.48088331064599643,0.2711551271800339,0.26085444324568385,0.1611213754304508,0.7732545650433131,0.1596119915951988,0.26977959980376554,0.0,0.234587312556922,0.0,0.008365537170185178,0.6634898434251468,0.0,0.3483297203767499,0.4134193490959781,0.7009879162499288,0.0,0.2873286074114745,0.0,0.42612886563722085,0.0,0.008365537170185178,0.6634898434251468,0.0,0.3483297203767499,0.4134193490959781,0.7009879162499288,0.0,0.2873286074114745,0.0,0.42612886563722085,0.0
22,0.008365537170185178,0.6634898434251468,0.0,0.3483297203767499,0.4134193490959781,0.7009879162499288,0.0,0.2873286074114745,0.0,0.42612886563722085,0.0,0.011507645118769005,0.49426728849750745,0.0,0.6794468956197619,0.3855274945595788,0.47999561267548785,0.0,0.2849701238552882,0.0,0.45559710433087375,0.0,0.20782543606214787,0.6070391871807246,0.0,0.4950009962589874,0.3673270132039441,0.5243446089869153,0.0,0.24824349755601105,0.0,0.3745465687019056,0.0,0.2827695097805005,0.3411852709984231,0.0,0.7983760572642495,0.35923102876385116,0.28430648534945036,0.03682144862482417,0.21677351481255158,0.2231066336948473,0.46604576013269394,0.0,0.2827695097805005,0.3411852709984231,0.0,0.7983760572642495,0.35923102876385116,0.28430648534945036,0.03682144862482417,0.21677351481255158,0.2231066336948473,0.46604576013269394,0.0
23,0.2827695097805005,0.3411852709984231,0.0,0.7983760572642495,0.35923102876385116,0.28430648534945036,0.03682144862482417,0.21677351481255158,0.2231066336948473,0.46604576013269394,0.0,0.19726274414963996,0.22074897890211886,0.38426618718219174,0.7529916249539248,0.15437049081699072,0.274501494143653,0.0,0.31337129300696986,0.20595772790183986,0.12766302941047414,0.0,0.3113377799575545,0.22038384785645349,0.20119437833043818,0.7326795355663052,0.19931398509704934,0.24969052014593984,0.0,0.3159277382929204,0.11771498216877063,0.2679647381103045,0.0,0.0,0.354114934579286,0.4008194503243523,0.7064190943399495,0.0,0.28705920996801026,0.0,0.5338250623302621,0.15512745174373066,0.05488842643392999,0.0,0.0,0.354114934579286,0.4008194503243523,0.7064190943399495,0.0,0.28705920996801026,0.0,0.5338250623302621,0.15512745174373066,0.05488842643392999,0.0
24,0.0,0.354114934579286,0.4008194503243523,0.7064190943399495,0.0,0.28705920996801026,0.0,0.5338250623302621,0.15512745174373066,0.05488842643392999,0.0,0.0,0.6814873708216318,0.37874514544649074,0.4823420318992966,0.0,0.28453230389695605,0.0,0.4746303903604421,0.0,0.07231556708786613,0.0,0.0,0.4855333230433523,0.3840643312146952,0.5148698798394413,0.0,0.2449735431762079,0.005756736699602527,0.4614854716453287,0.005731234101169491,0.14353020180895015,0.0,0.0,0.8082711048564839,0.3359763566500362,0.3063428886632913,0.014250570850116162,0.23886646199642314,0.20028434046057697,0.4499919412628728,0.0,-0.05288557678557737,0.0,0.0,0.8082711048564839,0.3359763566500362,0.3063428886632913,0.014250570850116162,0.23886646199642314,0.20028434046057697,0.4499919412628728,0.0,-0.05288557678557737,0.0
25,0.0,0.8082711048564839,0.3359763566500362,0.3063428886632913,0.014250570850116162,0.23886646199642314,0.20028434046057697,0.4499919412628728,0.0,-0.05288557678557737,0.0,0.365824621990285,0.7694717891408409,0.13648993125938702,0.28286462675515267,0.0,0.3216205480628176,0.18813052830068955,0.16247386409382614,0.0,0.20996642684183442,0.0,0.21649396665228693,0.7161213889425255,0.2144743681698813,0.24162401591585336,0.0,0.3078116883812321,0.13288093598609052,0.2865216958083394,0.0,0.15941110090293975,0.0,0.38218418088913353,0.7140927321946933,0.0,0.2865475170844789,0.0,0.5416804752033322,0.13725968693210078,0.05037250742603305,0.0,0.17161071698064134,0.0,0.38218418088913353,0.7140927321946933,0.0,0.2865475170844789,0.0,0.5416804752033322,0.13725968693210078,0.05037250742603305,0.0,0.17161071698064134,0.0
26,0.38218418088913353,0.7140927321946933,0.0,0.2865475170844789,0.0,0.5416804752033322,0.13725968693210078,0.05037250742603305,0.0,0.17161071698064134,0.0,0.38442638043090227,0.47828944060306355,0.0,0.2840189454321518,0.0,0.47377729139137514,0.0,0.16398217038986473,0.0,0.3663465320181025,0.0,0.390853228260557,0.5102897254831262,0.0,0.24087776773233927,0.013115630195681405,0.45336197563825564,0.01305592470268735,0.2059839154995302,0.0,0.172335134574908,0.0,0.3363063970116542,0.3048604640325969,0.015155841016056826,0.23750910048265794,0.20085410426382566,0.4487272104899631,0.0,0.03958117387243831,0.0,0.4605855503862166,0.0,0.3363063970116542,0.3048604640325969,0.015155841016056826,0.23750910048265794,0.20085410426382566,0.4487272104899631,0.0,0.03958117387243831,0.0,0.4605855503862166,0.0
27,0.3363063970116542,0.3048604640325969,0.015155841016056826,0.23750910048265794,0.20085410426382566,0.4487272104899631,0.0,0.03958117387243831,0.0,0.4605855503862166,0.0,0.18947608978869823,0.24721415925847978,0.01716785119691977,0.28605978804137067,0.24062568509783944,0.13582306875141725,0.0,0.27960094074037656,0.13462372123100863,0.2654237357841538,0.0,0.2335887463678077,0.23134524725545447,0.0,0.29744828984812344,0.15202823750382066,0.27621923747274124,0.0,0.21205205479040146,0.0,0.17196895496089937,0.0,0.0,0.2860093768453531,0.0,0.5079537075569185,0.20237573714050328,0.017620489253022953,0.0,0.25466904759250397,0.2014170577634644,-0.034972354804541084,0.0,0.0,0.2860093768453531,0.0,0.5079537075569185,0.20237573714050328,0.017620489253022953,0.0,0.25466904759250397,0.2014170577634644,-0.034972354804541084,0.0
28,0.0,0.2860093768453531,0.0,0.5079537075569185,0.20237573714050328,0.017620489253022953,0.0,0.25466904759250397,0.2014170577634644,-0.034972354804541084,0.0,0.0330301058629523,0.23088248620908303,0.07245489113021364,0.4369103550780018,0.0,0.10811196700153403,0.11126366080596028,0.3460933025019486,0.12378109848745211,-0.12052448208601518,0.0,0.05777819623951075,0.15596087503766398,0.1243079869968966,0.34164531885618743,0.12373180108564696,0.11506126116014315,0.07048406844045729,0.16773880879030756,0.05711391118214948,-0.0087375105401577,0.0,0.04252581944790279,0.20980550105811346,0.22785987779920802,0.43444273177231096,0.0,0.038213590691871246,0.002620720416945943,0.3995989786580445,0.0,-0.04592837162631369,0.0,0.04252581944790279,0.20980550105811346,0.22785987779920802,0.43444273177231096,0.0,0.038213590691871246,0.002620720416945943,0.3995989786580445,0.0,-0.04592837162631369,0.0
29,0.04252581944790279,0.20980550105811346,0.22785987779920802,0.43444273177231096,0.0,0.038213590691871246,0.002620720416945943,0.3995989786580445,0.0,-0.04592837162631369,0.0,0.0,0.3130198414721619,0.20306436724624177,0.15432156090593452,0.0,0.2978727396896197,0.09739569215119204,0.20558123090843594,0.0,0.05208355297998679,0.0,0.0,0.2842224937280591,0.17757559029742964,0.26304116741249217,0.0,0.20946631535236904,0.004673208723371403,0.14962328994174712,0.0,-0.01981137894553342,0.0,0.0,0.5103090193142812,0.19596153429670693,0.020658329798806108,0.0,0.2573676468746733,0.19503449099387282,-0.02532231305671928,0.0,-0.19031280452503907,0.0,0.0,0.5103090193142812,0.19596153429670693,0.020658329798806108,0.0,0.2573676468746733,0.19503449099387282,-0.02532231305671928,0.0,-0.19031280452503907,0.0
30,0.0,0.5103090193142812,0.19596153429670693,0.020658329798806108,0.0,0.2573676468746733,0.19503449099387282,-0.02532231305671928,0.0,-0.19031280452503907,0.0,0.07210571503177832,0.4365408817522898,0.0,0.10812008888185787,0.11087225535177936,0.34596124774770587,0.12337723271258483,-0.0843195021996479,0.0583068262967501,-0.224547855338475,0.0,0.10864336876874603,0.356685332332507,0.10814059201234016,0.13033349569813169,0.05499278624050419,0.1829126351444721,0.041675175865041325,-0.0010448934387952136,0.0,-0.1981266600897591,0.0,0.20583823577950966,0.44470770183844266,0.0,0.03947121160106093,0.0,0.40037545976412403,0.0,-0.14421296263034122,0.0,0.17696227092001138,0.0,0.20583823577950966,0.44470770183844266,0.0,0.03947121160106093,0.0,0.40037545976412403,0.0,-0.14421296263034122,0.0,0.17696227092001138,0.0
31,0.20583823577950966,0.44470770183844266,0.0,0.03947121160106093,0.0,0.40037545976412403,0.0,-0.14421296263034122,0.0,0.17696227092001138,0.0,0.1558565055683303,0.17789131010550463,0.0,0.3213233398108528,0.05047671106783724,0.22901920266944487,0.0,-0.05948158385544744,-0.03736077539766569,0.7070255155672278,0.0,0.1338264464672001,0.28485349340741095,0.0,0.21177580001552343,0.0,0.15194042554531606,0.0,-0.09203284226346753,-0.0537179005006827,0.692132281758262,0.0,0.19461806883880328,0.02131501201905195,0.0,0.2579938204513077,0.1936974834274352,-0.024663176859274216,0.0,-0.10338465307189182,0.10183355957709139,0.6224032754822417,0.0,0.19461806883880328,0.02131501201905195,0.0,0.2579938204513077,0.1936974834274352,-0.024663176859274216,0.0,-0.10338465307189182,0.10183355957709139,0.6224032754822417,0.0
32,0.19461806883880328,0.02131501201905195,0.0,0.2579938204513077,0.1936974834274352,-0.024663176859274216,0.0,-0.10338465307189182,0.10183355957709139,0.6224032754822417,0.0,0.0,0.16361855916384727,0.0,0.463222233897298,0.0,0.006509608254035015,0.0,-0.05819616725792898,0.544770815915907,0.13632606628242172,0.0,0.0,0.2121005167744272,0.0,0.23147495600293055,0.0,0.0198101783648319,0.0,-0.0671433672907007,0.5031721330310823,0.41889266014241144,0.0,0.0,0.03948633721426731,0.0,0.40052854904795154,0.0,-0.14426803387914688,0.0,0.298849053531125,0.29258485402721135,0.19947044617341092,0.0,0.0,0.03948633721426731,0.0,0.40052854904795154,0.0,-0.14426803387914688,0.0,0.298849053531125,0.29258485402721135,0.19947044617341092,0.0
